x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-2.500000,-7.500000,145.677722,49.459822,96.070686,195.299500,-4.898088,1.347215,-6.660829,-3.311525,-0.002678,0.258483,-0.330494,0.346650
-2.500000,-5.000000,143.084283,48.746247,94.210429,192.340950,-4.229403,1.156040,-5.445000,-2.561058,-0.025144,0.272804,-0.379694,0.336800
-2.500000,-2.500000,141.180811,48.213306,92.602303,190.592350,-2.178471,0.600280,-3.103913,-1.549970,-0.010194,0.348186,-0.456157,0.455450
-2.500000,0.000000,140.100578,47.927019,92.043665,188.959850,0.078428,0.085332,0.000000,0.204409,-0.011780,0.352949,-0.464432,0.460050
-2.500000,2.500000,141.221272,48.224900,92.658532,190.592350,2.042746,0.526943,1.361147,2.749835,-0.003425,0.341042,-0.437508,0.455450
-2.500000,5.000000,143.084153,48.746119,94.210429,192.340950,4.229335,1.155985,2.561059,5.445000,-0.025145,0.272805,-0.379699,0.336800
-2.500000,7.500000,145.677677,49.459777,96.070686,195.299500,4.898087,1.347214,3.311524,6.660824,-0.002682,0.258488,-0.330508,0.346650
-2.500000,10.000000,148.199600,50.114572,97.828335,198.443367,5.262782,1.458537,3.477392,7.003735,-0.040037,0.144193,-0.236443,0.142350
-2.500000,12.500000,149.678510,50.499553,99.010651,200.799490,4.716614,1.407190,3.349757,6.746700,-0.041951,0.054949,-0.124601,0.018800
-2.500000,15.000000,150.659085,50.727109,99.516170,201.845620,4.053908,1.304241,2.735000,5.920950,-0.005561,0.039951,-0.058795,0.045600
-2.500000,17.500000,150.635670,50.690843,99.574824,202.009955,3.371144,1.084099,2.270000,4.804748,0.012941,0.031819,-0.024447,0.055650
-2.500000,20.000000,150.507676,50.652842,99.337179,201.572426,2.593480,0.888821,1.625000,3.848858,0.009914,0.004984,0.004424,0.016200
-2.500000,22.500000,150.124280,50.522144,99.016790,200.954430,2.026006,0.702755,1.250000,3.009912,0.012867,0.004950,0.008650,0.021192
-2.500000,25.000000,149.685381,50.404075,98.700324,200.331799,1.613467,0.550172,1.015000,2.338166,0.017931,0.007158,0.011600,0.030017
-2.500000,27.500000,149.342503,50.287900,98.487116,199.909545,1.302735,0.450005,0.840000,1.765120,0.017711,0.006954,0.009050,0.028340
-2.500000,30.000000,149.123706,50.225028,98.310511,199.556564,0.978028,0.342373,0.620000,1.335097,0.017954,0.006035,0.012000,0.027937
-2.500000,32.500000,148.943254,50.164680,98.205613,199.345404,0.745987,0.254317,0.483519,1.005000,0.017461,0.004279,0.012856,0.024190
-2.500000,35.000000,148.856590,50.150254,98.130909,199.208503,0.552703,0.190389,0.354908,0.750000,0.015781,0.004678,0.011097,0.021327
-2.500000,37.500000,148.796127,50.149589,98.081262,199.111447,0.423789,0.154160,0.255521,0.615000,0.014785,0.003927,0.009486,0.018903
-2.500000,40.000000,148.717508,50.101969,98.054449,199.053985,0.311524,0.121499,0.180303,0.475000,0.013287,0.004092,0.007958,0.018000
-2.500000,42.500000,148.723205,50.121536,98.036753,199.019567,0.216885,0.081889,0.120904,0.330000,0.013522,0.004020,0.006803,0.017450
-2.500000,45.000000,148.662359,50.082654,98.027980,199.000206,0.153690,0.076481,0.074523,0.275000,0.012664,0.004324,0.005930,0.018000
-2.500000,47.500000,148.650130,50.075257,98.023369,198.990903,0.103760,0.074644,0.035370,0.230000,0.011834,0.004000,0.005414,0.016400
-2.500000,50.000000,148.650513,50.083725,98.022015,198.988788,0.023022,0.023099,0.000009,0.055000,0.011802,0.004341,0.005241,0.017450
0.000000,-50.000000,148.715930,50.101488,98.067417,199.119903,-0.012684,0.016256,-0.040000,-0.000016,0.003916,0.011797,-0.012057,0.019300
0.000000,-47.500000,148.716633,50.093439,98.070117,199.125015,-0.099603,0.052812,-0.185000,-0.041065,0.003923,0.011509,-0.011917,0.018250
0.000000,-45.000000,148.722528,50.087513,98.078972,199.144739,-0.189291,0.105731,-0.360000,-0.085524,0.004035,0.011169,-0.011624,0.017200
0.000000,-42.500000,148.788804,50.127788,98.095684,199.177883,-0.258345,0.109960,-0.415000,-0.137457,0.004649,0.011096,-0.011109,0.016650
0.000000,-40.000000,148.864958,50.171733,98.124903,199.238031,-0.335750,0.121142,-0.470000,-0.200898,0.005243,0.011153,-0.010819,0.016100
0.000000,-37.500000,148.921220,50.171577,98.167830,199.325002,-0.450220,0.155929,-0.606542,-0.279339,0.005629,0.010891,-0.010220,0.017400
0.000000,-35.000000,148.995959,50.177516,98.235533,199.461104,-0.579857,0.197305,-0.811029,-0.378400,0.005876,0.010906,-0.010107,0.018700
0.000000,-32.500000,149.178124,50.238746,98.342068,199.677477,-0.777966,0.272618,-1.060929,-0.500935,0.004690,0.010758,-0.011499,0.017850
0.000000,-30.000000,149.387527,50.308715,98.485582,199.965828,-1.001801,0.357962,-1.378720,-0.630000,0.003455,0.010743,-0.012900,0.017000
0.000000,-27.500000,149.738949,50.429011,98.707656,200.413390,-1.234531,0.417737,-1.742946,-0.805000,0.000931,0.012545,-0.019462,0.012950
0.000000,-25.000000,150.131287,50.562088,98.985946,200.968403,-1.512418,0.510342,-2.227752,-0.980000,-0.002151,0.015340,-0.027140,0.011800
0.000000,-22.500000,150.606691,50.693193,99.349478,201.689986,-1.877854,0.632470,-2.772657,-1.215000,-0.010294,0.020996,-0.044572,0.008850
0.000000,-20.000000,151.118681,50.835501,99.764271,202.506652,-2.225609,0.742700,-3.270046,-1.450000,-0.025260,0.034158,-0.080399,0.005900
0.000000,-17.500000,151.412445,50.965535,100.061463,203.067867,-2.769173,0.878365,-4.018849,-1.915000,-0.047840,0.047837,-0.125784,-0.007500
0.000000,-15.000000,151.516345,51.032221,100.103663,203.124618,-3.168491,0.932225,-4.381696,-2.152270,-0.085679,0.078385,-0.212265,-0.019800
0.000000,-12.500000,150.535602,50.807805,99.592119,202.083837,-3.660807,0.984875,-4.756976,-2.336252,-0.138462,0.113122,-0.321983,-0.043300
0.000000,-10.000000,149.034015,50.413350,98.373517,199.666742,-4.046251,1.077223,-5.130000,-2.378791,-0.200653,0.158400,-0.457415,-0.065700
0.000000,-7.500000,146.477306,49.710047,96.563204,196.268350,-3.787649,1.023856,-4.865000,-2.175160,-0.252347,0.207175,-0.586237,-0.075000
0.000000,-5.000000,143.709751,48.945887,94.458406,193.309800,-3.379448,1.017265,-4.600000,-1.775991,-0.311199,0.263200,-0.732488,-0.084300
0.000000,-2.500000,141.854922,48.423491,92.848825,191.677300,-1.610112,0.544755,-2.300000,-0.780341,-0.337664,0.295919,-0.809498,-0.083550
0.000000,0.000000,140.713955,48.118450,92.206345,190.044800,-0.133906,0.148149,-0.357449,0.000000,-0.350120,0.312408,-0.846812,-0.082800
0.000000,2.500000,141.834650,48.417506,92.821212,191.677300,1.830411,0.481140,1.073669,2.300000,-0.341765,0.300222,-0.819888,-0.083550
0.000000,5.000000,143.709618,48.945757,94.458402,193.309800,3.379429,1.017261,1.775990,4.600000,-0.311199,0.263200,-0.732489,-0.084300
0.000000,7.500000,146.477261,49.710004,96.563201,196.268350,3.787610,1.023831,2.175161,4.865000,-0.252352,0.207183,-0.586256,-0.075000
0.000000,10.000000,149.049629,50.417266,98.396947,199.705769,4.091933,1.077295,2.439969,5.130000,-0.194907,0.152393,-0.442753,-0.065700
0.000000,12.500000,150.535587,50.807788,99.592123,202.083774,3.660803,0.984871,2.336251,4.756962,-0.138459,0.113118,-0.321972,-0.043300
0.000000,15.000000,151.516356,51.032234,100.103657,203.124665,3.168464,0.932190,2.152269,4.381589,-0.085676,0.078379,-0.212250,-0.019800
0.000000,17.500000,151.412378,50.965470,100.061457,203.067606,2.769136,0.878311,1.915000,4.018698,-0.047846,0.047847,-0.125807,-0.007500
0.000000,20.000000,151.118609,50.835432,99.764265,202.506372,2.225618,0.742714,1.450000,3.270085,-0.025264,0.034164,-0.080413,0.005900
0.000000,22.500000,150.606669,50.693174,99.349474,201.689904,1.877898,0.632536,1.215000,2.772840,-0.010288,0.020985,-0.044544,0.008850
0.000000,25.000000,150.142005,50.566032,98.999498,200.997723,1.497671,0.500577,0.980000,2.187885,-0.003037,0.016359,-0.029643,0.011800
0.000000,27.500000,149.730711,50.425916,98.697379,200.390716,1.242161,0.421678,0.805000,1.763446,0.001532,0.011835,-0.017712,0.012950
0.000000,30.000000,149.392918,50.310397,98.492993,199.979979,0.998206,0.356624,0.630000,1.369165,0.003052,0.011209,-0.014111,0.017000
0.000000,32.500000,149.173050,50.236230,98.336946,199.662305,0.779440,0.273113,0.502959,1.064801,0.004932,0.010476,-0.010777,0.017850
0.000000,35.000000,148.997916,50.177774,98.238924,199.465541,0.579469,0.197184,0.377791,0.810084,0.005731,0.011076,-0.010539,0.018700
0.000000,37.500000,148.923512,50.172806,98.169959,199.332041,0.450356,0.156040,0.279387,0.607037,0.005555,0.010978,-0.010438,0.017400
0.000000,40.000000,148.865246,50.172649,98.123657,199.240427,0.335424,0.121005,0.200602,0.470000,0.005303,0.011078,-0.010624,0.016100
0.000000,42.500000,148.789409,50.128064,98.096342,199.179645,0.258635,0.109968,0.137764,0.415000,0.004593,0.011170,-0.011308,0.016650
0.000000,45.000000,148.722506,50.087513,98.078927,199.144696,0.189620,0.105733,0.085550,0.360000,0.004054,0.011142,-0.011547,0.017200
0.000000,47.500000,148.716980,50.093767,98.070160,199.126361,0.099577,0.052814,0.041071,0.185000,0.003933,0.011496,-0.011883,0.018250
0.000000,50.000000,148.715863,50.101490,98.067280,199.119774,0.012320,0.016533,-0.000703,0.040000,0.003916,0.011797,-0.012057,0.019300
2.500000,-50.000000,148.811646,50.125649,98.150720,199.309116,-0.034594,0.036570,-0.090000,0.000010,0.007852,0.009599,-0.007814,0.016900
2.500000,-47.500000,148.813696,50.118233,98.154872,199.318163,-0.124554,0.083733,-0.265000,-0.045249,0.007799,0.009329,-0.007725,0.015850
2.500000,-45.000000,148.847910,50.135819,98.167988,199.346752,-0.172091,0.065361,-0.255000,-0.093538,0.007882,0.009069,-0.007475,0.014800
2.500000,-42.500000,148.895133,50.145736,98.192768,199.400965,-0.265693,0.106594,-0.400000,-0.148403,0.009335,0.009706,-0.007120,0.017950
2.500000,-40.000000,148.978449,50.192311,98.230940,199.480808,-0.344425,0.123562,-0.480035,-0.212665,0.009646,0.009533,-0.006673,0.017400
2.500000,-37.500000,149.091842,50.230377,98.291515,199.608453,-0.456987,0.167953,-0.643760,-0.289190,0.009124,0.009104,-0.006423,0.016550
2.500000,-35.000000,149.181022,50.242266,98.376307,199.785232,-0.582993,0.209739,-0.839433,-0.370000,0.008651,0.009051,-0.006299,0.017850
2.500000,-32.500000,149.398001,50.314103,98.501292,200.042211,-0.680299,0.250209,-1.067981,-0.430000,0.006369,0.008215,-0.006900,0.014650
2.500000,-30.000000,149.638121,50.395755,98.682973,200.415263,-0.877631,0.312576,-1.315190,-0.550000,0.002975,0.008814,-0.009035,0.013800
2.500000,-27.500000,149.986712,50.494110,98.923180,200.902970,-1.036560,0.395000,-1.621817,-0.595000,-0.002952,0.009450,-0.012469,0.010000
2.500000,-25.000000,150.420040,50.643022,99.252161,201.571251,-1.230667,0.436129,-1.879995,-0.770000,-0.010075,0.015835,-0.030649,0.005950
2.500000,-22.500000,150.922784,50.785163,99.649165,202.368720,-1.494063,0.488315,-2.148905,-1.005000,-0.021988,0.025376,-0.058548,0.001750
2.500000,-20.000000,151.476095,50.964885,100.071520,203.207260,-1.539206,0.535847,-2.358436,-0.980000,-0.042852,0.038499,-0.101508,-0.006250
2.500000,-17.500000,151.763515,51.084311,100.398842,203.844918,-1.484531,0.577515,-2.461973,-0.965000,-0.088079,0.048121,-0.165773,-0.035650
2.500000,-15.000000,151.867199,51.151172,100.439583,203.902261,-1.820064,0.528017,-2.653525,-1.306733,-0.127643,0.079702,-0.256588,-0.049050
2.500000,-12.500000,150.880086,50.927091,99.916006,202.848039,-2.101528,0.535300,-2.575000,-1.213430,-0.186082,0.120107,-0.380289,-0.071450
2.500000,-10.000000,149.423852,50.504745,98.667353,200.377503,-2.013142,0.600550,-2.550000,-1.018264,-0.299537,0.141203,-0.529698,-0.144850
2.500000,-7.500000,146.798861,49.777070,96.767864,196.632679,-1.731852,0.612336,-2.285000,-0.784812,-0.362486,0.196960,-0.683230,-0.154150
2.500000,-5.000000,144.307152,49.025815,94.658365,194.142000,-1.513241,0.897422,-2.430000,-0.414860,-0.499954,0.208822,-0.830958,-0.260550
2.500000,-2.500000,142.567754,48.494187,92.977443,192.866600,-1.330738,0.741080,-2.300000,-0.413383,-0.581099,0.225946,-0.926689,-0.317150
2.500000,0.000000,141.426499,48.187059,92.334944,191.234100,-0.145472,0.162421,-0.393106,0.000000,-0.593555,0.238210,-0.964002,-0.316400
2.500000,2.500000,142.567537,48.493985,92.977429,192.866600,1.330740,0.741079,0.413383,2.300000,-0.581099,0.225946,-0.926688,-0.317150
2.500000,5.000000,144.307052,49.025724,94.658352,194.142000,1.513278,0.897394,0.414859,2.430000,-0.499948,0.208813,-0.830935,-0.260550
2.500000,7.500000,147.078334,49.789952,96.767851,197.100550,1.899368,0.766726,0.784812,2.695000,-0.440471,0.163096,-0.683221,-0.251250
2.500000,10.000000,149.412336,50.499683,98.654335,200.344458,1.967273,0.624053,0.958680,2.550000,-0.298778,0.139732,-0.526163,-0.144850
2.500000,12.500000,150.880035,50.927036,99.916011,202.847829,2.101638,0.535373,1.213432,2.575000,-0.186083,0.120109,-0.380293,-0.071450
2.500000,15.000000,151.856501,51.147833,100.424669,203.874386,1.735185,0.469720,1.196312,2.424430,-0.128151,0.080030,-0.257390,-0.049050
2.500000,17.500000,151.796504,51.107191,100.398837,203.844930,1.843239,0.526856,1.211148,2.461808,-0.072584,0.059836,-0.165743,-0.019650
2.500000,20.000000,151.477519,50.964848,100.074450,203.210027,1.588465,0.576729,0.980000,2.491965,-0.041978,0.037545,-0.099213,-0.006250
2.500000,22.500000,150.922680,50.785060,99.649161,202.368307,1.494109,0.488373,1.005000,2.149082,-0.021993,0.025384,-0.058569,0.001750
2.500000,25.000000,150.416273,50.641422,99.247795,201.560545,1.249668,0.451006,0.770000,1.931582,-0.009428,0.015118,-0.028810,0.005950
2.500000,27.500000,149.987032,50.494430,98.923184,200.904245,1.036452,0.394839,0.595000,1.621382,-0.002927,0.009428,-0.012471,0.010000
2.500000,30.000000,149.638507,50.396144,98.682972,200.416805,0.877499,0.312393,0.550000,1.314665,0.002976,0.008815,-0.009039,0.013800
2.500000,32.500000,149.378836,50.309917,98.501298,200.045744,0.772932,0.281509,0.490000,1.068516,0.006556,0.008675,-0.006897,0.017000
2.500000,35.000000,149.179510,50.240746,98.376301,199.779191,0.583150,0.209939,0.370000,0.840078,0.008649,0.009050,-0.006299,0.017850
2.500000,37.500000,149.091864,50.230403,98.291506,199.608550,0.456981,0.167957,0.289169,0.643755,0.009144,0.009112,-0.006426,0.016550
2.500000,40.000000,148.979282,50.192599,98.232031,199.483047,0.344210,0.123361,0.212602,0.479238,0.009632,0.009553,-0.006722,0.017400
2.500000,42.500000,148.921353,50.179509,98.192180,199.401083,0.244220,0.081480,0.148298,0.338580,0.008233,0.008903,-0.007095,0.014250
2.500000,45.000000,148.847748,50.135640,98.168020,199.346074,0.172333,0.065528,0.093523,0.255000,0.007855,0.009050,-0.007475,0.014800
2.500000,47.500000,148.813956,50.118534,98.154794,199.319279,0.125116,0.083610,0.045160,0.265000,0.007834,0.009356,-0.007729,0.015850
2.500000,50.000000,148.811551,50.125620,98.150586,199.308866,0.032904,0.038098,-0.003394,0.090000,0.007852,0.009599,-0.007814,0.016900
5.000000,-50.000000,148.871882,50.097878,98.266168,199.324258,-0.056154,0.068572,-0.170000,0.000007,0.024346,0.039216,-0.013300,0.089982
5.000000,-47.500000,148.900202,50.113470,98.271488,199.337072,-0.101198,0.040309,-0.160000,-0.047537,0.024317,0.039095,-0.013263,0.089830
5.000000,-45.000000,148.938251,50.132845,98.288736,199.376867,-0.150440,0.046441,-0.224090,-0.097668,0.024345,0.039052,-0.013179,0.089859
5.000000,-42.500000,148.990220,50.144430,98.319675,199.443906,-0.244080,0.080613,-0.348660,-0.152661,0.025641,0.038282,-0.013102,0.089218
5.000000,-40.000000,149.055368,50.160973,98.367086,199.547186,-0.343022,0.121747,-0.487026,-0.215062,0.026860,0.037478,-0.013084,0.088323
5.000000,-37.500000,149.177419,50.202714,98.437633,199.699494,-0.451684,0.164549,-0.640512,-0.286225,0.026039,0.036846,-0.013370,0.086428
5.000000,-35.000000,149.323604,50.252760,98.539879,199.916637,-0.565562,0.209755,-0.807762,-0.350000,0.024617,0.035673,-0.014306,0.082775
5.000000,-32.500000,149.552540,50.329671,98.678666,200.207643,-0.649020,0.236536,-0.999720,-0.410000,0.021578,0.033952,-0.015910,0.076774
5.000000,-30.000000,149.823192,50.420940,98.872260,200.610710,-0.725932,0.273150,-1.171999,-0.470000,0.017002,0.031096,-0.019434,0.066543
5.000000,-27.500000,150.185142,50.524950,99.127931,201.136387,-0.842783,0.324471,-1.365178,-0.515000,0.009478,0.027469,-0.024804,0.051965
5.000000,-25.000000,150.601865,50.647384,99.456748,201.808011,-0.936788,0.355609,-1.494957,-0.560000,-0.000942,0.022662,-0.034071,0.029701
5.000000,-22.500000,151.125179,50.819486,99.833863,202.571805,-0.888065,0.345143,-1.450678,-0.535000,-0.018007,0.018078,-0.048986,-0.003441
5.000000,-20.000000,151.653803,50.991620,100.221659,203.346152,-0.798548,0.299353,-1.295741,-0.510000,-0.040127,0.021602,-0.070973,-0.018400
5.000000,-17.500000,151.926362,51.106461,100.527843,203.945504,-0.629179,0.271761,-1.088739,-0.385000,-0.086421,0.026407,-0.116624,-0.047800
5.000000,-15.000000,151.914491,51.121928,100.459122,203.782043,-0.262126,0.172070,-0.480000,-0.020000,-0.139630,0.044026,-0.200977,-0.077200
5.000000,-12.500000,150.949860,50.859342,99.882421,202.605970,-0.058844,0.412381,-0.740000,0.353847,-0.238809,0.064846,-0.310415,-0.150600
5.000000,-10.000000,149.471977,50.426260,98.615467,200.067143,0.123464,0.734087,-1.000000,1.000417,-0.344835,0.099040,-0.447700,-0.224000
5.000000,-7.500000,147.125251,49.712681,96.715958,197.350700,0.227089,0.946395,-1.105000,1.444788,-0.485064,0.148447,-0.672400,-0.330400
5.000000,-5.000000,144.654381,48.960575,94.662592,194.974200,0.077391,0.907124,-1.210000,1.206267,-0.605993,0.200355,-0.897100,-0.404028
5.000000,-2.500000,142.914779,48.436839,92.981738,193.698800,0.233362,0.657598,-0.605000,1.128153,-0.687068,0.229524,-1.019000,-0.454412
5.000000,0.000000,141.961385,48.138929,92.366738,192.423400,0.116645,0.129982,0.000000,0.314397,-0.740683,0.262276,-1.140900,-0.467587
5.000000,2.500000,142.914570,48.436655,92.981709,193.698800,-0.233350,0.657582,-1.128105,0.605000,-0.687071,0.229525,-1.019000,-0.454412
5.000000,5.000000,144.654337,48.960545,94.662567,194.974200,-0.077341,0.907061,-1.206067,1.210000,-0.605991,0.200354,-0.897100,-0.404028
5.000000,7.500000,147.125282,49.712724,96.715933,197.350700,-0.227073,0.946374,-1.444725,1.105000,-0.485055,0.148441,-0.672400,-0.330400
5.000000,10.000000,149.471999,50.426289,98.615451,200.067244,-0.123485,0.734112,-1.000501,1.000000,-0.344835,0.099039,-0.447700,-0.224000
5.000000,12.500000,150.971180,50.868434,99.907308,202.666361,0.121879,0.362655,-0.183926,0.740000,-0.242591,0.067264,-0.321025,-0.150600
5.000000,15.000000,151.914486,51.121927,100.459113,203.782030,0.262206,0.172113,0.020000,0.480000,-0.139628,0.044024,-0.200970,-0.077200
5.000000,17.500000,151.901733,51.097807,100.495410,203.879421,0.570343,0.211603,0.385000,0.929920,-0.085592,0.025579,-0.114268,-0.047800
5.000000,20.000000,151.670901,50.997419,100.244478,203.391725,0.842432,0.341836,0.510000,1.414097,-0.040258,0.021692,-0.071101,-0.018400
5.000000,22.500000,151.134400,50.822413,99.846544,202.596007,0.918103,0.373402,0.535000,1.531801,-0.017837,0.018057,-0.048735,-0.003015
5.000000,25.000000,150.598172,50.646273,99.451558,201.798431,0.917833,0.339863,0.560000,1.444090,-0.001203,0.022564,-0.034430,0.029020
5.000000,27.500000,150.184888,50.525104,99.127117,201.136184,0.831239,0.314452,0.515000,1.334177,0.009263,0.027370,-0.025136,0.051439
5.000000,30.000000,149.822293,50.420639,98.871060,200.608312,0.732406,0.278671,0.470000,1.189077,0.017182,0.031199,-0.019169,0.066996
5.000000,32.500000,149.551702,50.328829,98.678665,200.204293,0.648965,0.236442,0.410000,0.999477,0.021564,0.033931,-0.015913,0.076721
5.000000,35.000000,149.323393,50.252547,98.539881,199.915790,0.565789,0.210020,0.350000,0.808676,0.024605,0.035655,-0.014310,0.082729
5.000000,37.500000,149.178353,50.203014,98.438901,199.701962,0.450892,0.164264,0.285070,0.638500,0.026016,0.036860,-0.013448,0.086411
5.000000,40.000000,149.056499,50.162089,98.367131,199.551665,0.342747,0.121420,0.215067,0.485923,0.026884,0.037521,-0.013090,0.088424
5.000000,42.500000,148.990293,50.144505,98.319673,199.444199,0.243996,0.080505,0.152658,0.348324,0.025690,0.038362,-0.013101,0.089410
5.000000,45.000000,148.938084,50.132758,98.288577,199.376361,0.150373,0.046365,0.097627,0.223867,0.024282,0.038941,-0.013170,0.089598
5.000000,47.500000,148.900497,50.113761,98.271499,199.338238,0.102393,0.040530,0.047564,0.160000,0.024352,0.039155,-0.013265,0.089974
5.000000,50.000000,148.872239,50.098362,98.265923,199.325934,0.053852,0.070394,-0.004600,0.170000,0.024346,0.039216,-0.013300,0.089982
7.500000,-50.000000,148.870140,49.997599,98.406839,199.016523,-0.038527,0.042218,-0.105000,-0.000024,0.044676,0.074631,-0.017575,0.172181
7.500000,-47.500000,148.890119,50.004347,98.413091,199.034735,-0.107042,0.054696,-0.195000,-0.047919,0.042856,0.075366,-0.017593,0.172018
7.500000,-45.000000,148.929874,50.023940,98.433370,199.078328,-0.155424,0.048756,-0.219019,-0.097676,0.042866,0.075398,-0.017649,0.172113
7.500000,-42.500000,148.980958,50.029845,98.468980,199.157203,-0.221720,0.076041,-0.336155,-0.150727,0.043822,0.074611,-0.017841,0.171430
7.500000,-40.000000,149.052628,50.048933,98.524268,199.278696,-0.315609,0.112249,-0.460160,-0.205000,0.044947,0.073760,-0.018314,0.170653
7.500000,-37.500000,149.180540,50.092933,98.602037,199.447224,-0.417760,0.151764,-0.596399,-0.265000,0.043944,0.073144,-0.019114,0.168539
7.500000,-35.000000,149.350968,50.161497,98.710525,199.679848,-0.473736,0.175465,-0.735646,-0.295000,0.042005,0.071963,-0.020654,0.164476
7.500000,-32.500000,149.547698,50.212513,98.856892,199.989849,-0.529081,0.214336,-0.858724,-0.295000,0.038902,0.069919,-0.023442,0.157548
7.500000,-30.000000,149.817426,50.303892,99.048366,200.391339,-0.580164,0.232136,-0.962008,-0.355000,0.033944,0.066703,-0.027767,0.146594
7.500000,-27.500000,150.132769,50.402234,99.292157,200.897720,-0.533433,0.282033,-1.008555,-0.285000,0.026096,0.062171,-0.034471,0.130206
7.500000,-25.000000,150.534670,50.519911,99.600640,201.530389,-0.574218,0.251514,-0.995338,-0.330000,0.015133,0.055766,-0.044523,0.106556
7.500000,-22.500000,151.029476,50.682374,99.939710,202.218194,-0.466904,0.191517,-0.793835,-0.305000,-0.001894,0.047907,-0.059487,0.073612
7.500000,-20.000000,151.399414,50.808492,100.257836,202.853222,-0.139981,0.160461,-0.363452,0.080000,-0.022735,0.038949,-0.080789,0.028950
7.500000,-17.500000,151.541019,50.877654,100.391290,203.101485,0.251673,0.214018,-0.075000,0.445000,-0.064306,0.031077,-0.107553,-0.025173
7.500000,-15.000000,151.377082,50.827138,100.293012,202.875164,0.842374,0.417214,0.280000,1.305798,-0.114907,0.028390,-0.148257,-0.074000
7.500000,-12.500000,150.364189,50.530305,99.622470,201.495637,1.454744,0.726108,0.460000,2.388894,-0.202309,0.051677,-0.283050,-0.139000
7.500000,-10.000000,148.843541,50.079444,98.308257,199.010800,1.741635,1.106099,0.200000,3.316497,-0.296439,0.087077,-0.440200,-0.212400
7.500000,-7.500000,146.724204,49.383909,96.514664,197.000100,1.701356,1.311116,-0.050000,3.637944,-0.405985,0.154727,-0.670750,-0.284230
7.500000,-5.000000,144.258234,48.636261,94.469856,194.623600,1.523272,1.235239,-0.155000,3.322891,-0.525395,0.217442,-0.895450,-0.337269
7.500000,-2.500000,142.752386,48.142656,92.979093,193.568450,0.454823,0.896717,-0.605000,1.723648,-0.580920,0.255853,-1.015800,-0.355657
7.500000,0.000000,141.800117,47.844970,92.365611,192.293050,0.067572,0.074851,0.000000,0.180678,-0.634305,0.297077,-1.137700,-0.368552
7.500000,2.500000,142.752315,48.142605,92.979062,193.568450,-0.454802,0.896686,-1.723561,0.605000,-0.580920,0.255853,-1.015800,-0.355657
7.500000,5.000000,144.258159,48.636205,94.469823,194.623600,-1.523206,1.235141,-3.322623,0.155000,-0.525399,0.217441,-0.895450,-0.337269
7.500000,7.500000,146.552696,49.369870,96.514643,196.634300,-1.800072,1.254398,-3.637810,-0.095000,-0.404971,0.151969,-0.664900,-0.284230
7.500000,10.000000,148.843613,50.079530,98.308228,199.010800,-1.741680,1.106165,-3.316681,-0.200000,-0.296431,0.087078,-0.440200,-0.212400
7.500000,12.500000,150.344470,50.521943,99.599479,201.439749,-1.484707,0.747921,-2.468982,-0.460000,-0.196811,0.052980,-0.283050,-0.139000
7.500000,15.000000,151.377000,50.827063,100.292997,202.874854,-0.842272,0.417098,-1.305382,-0.280000,-0.114918,0.028386,-0.148259,-0.074000
7.500000,17.500000,151.575593,50.889787,100.436700,203.194374,-0.214753,0.198743,-0.445000,0.075000,-0.066112,0.030510,-0.110041,-0.029905
7.500000,20.000000,151.399381,50.808464,100.257824,202.853100,0.139876,0.160312,-0.080000,0.363023,-0.022721,0.038966,-0.080787,0.029005
7.500000,22.500000,151.012004,50.676397,99.916585,202.171431,0.443906,0.168989,0.305000,0.732417,-0.001590,0.048133,-0.059122,0.074463
7.500000,25.000000,150.534576,50.519818,99.600637,201.530016,0.574310,0.251674,0.330000,0.995718,0.015123,0.055752,-0.044528,0.106519
7.500000,27.500000,150.132622,50.402086,99.292157,200.897129,0.533472,0.282099,0.285000,1.008711,0.026096,0.062170,-0.034469,0.130203
7.500000,30.000000,149.818706,50.304178,99.050352,200.394471,0.586745,0.238042,0.355000,0.979454,0.034006,0.066701,-0.027605,0.146679
7.500000,32.500000,149.547550,50.212361,98.856899,199.989251,0.529026,0.214253,0.295000,0.858507,0.038910,0.069936,-0.023445,0.157586
7.500000,35.000000,149.350116,50.160641,98.710527,199.676437,0.473787,0.175536,0.295000,0.735841,0.041986,0.071936,-0.020664,0.164407
7.500000,37.500000,149.200102,50.109575,98.602738,199.449519,0.369109,0.140154,0.235000,0.593318,0.043644,0.073227,-0.019182,0.168457
7.500000,40.000000,149.051462,50.048056,98.523684,199.274613,0.316299,0.112752,0.205000,0.462231,0.044957,0.073746,-0.018267,0.170645
7.500000,42.500000,148.986649,50.037768,98.469407,199.159490,0.246232,0.086316,0.150418,0.334510,0.044173,0.074675,-0.017870,0.171811
7.500000,45.000000,148.929547,50.023677,98.433240,199.077147,0.154999,0.048177,0.097720,0.217275,0.042778,0.075250,-0.017654,0.171766
7.500000,47.500000,148.889881,50.004069,98.413168,199.033705,0.108359,0.054698,0.047927,0.195000,0.042892,0.075420,-0.017582,0.172150
7.500000,50.000000,148.870644,49.998308,98.406433,199.018944,0.036478,0.044000,-0.004063,0.105000,0.044676,0.074631,-0.017575,0.172181
